sub_grade,n
A1,21725
A2,21426
A3,22373
A4,32205
A5,39641
B1,37465
B2,41384
B3,45914
B4,43760
B5,39952
C1,40077
C2,38069
C3,33972
C4,30425
C5,27006
D1,21984
D2,18365
D3,15845
D4,13642
D5,11380
E1,8242
E2,7395
E3,5773
E4,4746
E5,3918
F1,3013
F2,2218
F3,1999
F4,1457
F5,1092
G1,726
G2,501
G3,336
G4,239
G5,176
